2:1:2:1:1:0:2:0:0 0.434372906384
2:1:2:1:1:1:2:0:0 0.0
2:1:2:1:1:0:2:1:0 0.0
2:1:2:1:1:0:2:0:1 0.5
2:1:2:1:1:0:2:2:1 0.348206609025
2:1:2:1:1:1:2:2:1 0.0
2:1:2:1:1:0:0:2:0 0.316003606601
2:1:2:1:1:1:0:2:0 0.0
2:1:2:1:1:0:1:2:0 0.5
2:1:2:1:1:0:1:2:2 0.212795061694
2:1:2:1:1:1:1:2:2 0.0
2:1:2:1:1:0:0:2:1 0.5
2:1:2:1:1:0:0:0:2 0.430424979234
2:1:2:1:1:1:0:0:2 0.0
2:1:2:1:1:0:1:0:2 0.5
2:1:2:1:1:0:0:1:2 0.0
2:1:2:1:0:1:0:0:0 0.5
2:1:2:1:2:1:0:0:0 0.595136065889
2:1:2:1:2:1:1:0:0 0.5
2:1:2:1:2:1:1:2:0 0.5
2:1:2:1:2:1:1:2:1 0.0
2:1:2:1:2:1:1:0:2 1.0
2:1:2:1:2:1:0:1:0 0.5
2:1:2:1:2:1:2:1:0 1.0
2:1:2:1:2:1:0:1:2 1.0
2:1:2:1:2:1:0:0:1 0.5
2:1:2:1:2:1:2:0:1 1.0
2:1:2:1:2:1:0:2:1 0.5
2:1:2:1:0:1:2:0:0 0.368087461456
2:1:2:1:0:1:2:1:0 0.5
2:1:2:1:0:1:2:1:2 0.495
2:1:2:1:1:1:2:1:2 0.0
2:1:2:1:0:1:2:0:1 0.5
2:1:2:1:0:1:2:2:1 0.47549502495
2:1:2:1:0:1:0:2:0 0.495
2:1:2:1:0:1:1:2:0 0.5
2:1:2:1:0:1:1:2:2 0.331141020492
2:1:2:1:0:1:0:2:1 0.5
2:1:2:1:0:1:0:0:2 0.495
2:1:2:1:0:1:1:0:2 0.5
2:1:2:1:0:1:0:1:2 0.5
2:1:2:1:0:0:1:0:0 0.5
2:1:2:1:2:0:1:0:0 0.648276152501
2:1:2:1:2:0:1:1:0 0.5
2:1:2:1:2:2:1:1:0 0.438760511499
2:1:2:1:2:2:1:1:1 0.0
2:1:2:1:2:0:1:1:2 1.0
2:1:2:1:2:0:1:0:1 0.5
2:1:2:1:2:2:1:0:1 0.355276613636
2:1:2:1:2:0:1:2:1 0.5
2:1:2:1:0:2:1:0:0 0.5
2:1:2:1:0:2:1:1:0 0.5
2:1:2:1:0:2:1:1:2 1.0
2:1:2:1:0:2:1:0:1 0.5
2:1:2:1:0:2:1:2:1 0.5
2:1:2:1:0:0:1:2:0 0.5
2:1:2:1:0:0:1:2:1 0.5
2:1:2:1:0:0:1:0:2 0.5
2:1:2:1:0:0:1:1:2 0.5
2:1:2:1:0:0:0:1:0 0.5
2:1:2:1:2:0:0:1:0 0.752580670199
2:1:2:1:2:0:0:1:1 0.5
2:1:2:1:2:2:0:1:1 0.260170261325
2:1:2:1:2:0:2:1:1 1.0
2:1:2:1:0:2:0:1:0 0.392200328226
2:1:2:1:0:2:0:1:1 0.5
2:1:2:1:0:2:2:1:1 0.344724542935
2:1:2:1:0:0:2:1:0 0.49005
2:1:2:1:0:0:2:1:1 0.5
2:1:2:1:0:0:0:1:2 0.439539077819
2:1:2:1:0:0:0:0:1 0.5
2:1:2:1:2:0:0:0:1 0.969559254539
2:1:2:1:0:2:0:0:1 0.493253288952
2:1:2:1:0:0:2:0:1 0.500169874391
2:1:2:1:0:0:0:2:1 0.5
2:1:0:1:2:0:0:0:0 0.945040278773
2:1:0:1:2:1:0:0:0 0.5
2:1:0:1:2:1:2:0:0 0.999998864266
2:1:0:1:2:1:2:1:0 0.5
2:1:0:1:2:1:2:1:2 1.0
2:1:0:1:2:1:2:0:1 0.5
2:1:0:1:2:1:2:2:1 0.417256880725
2:1:0:1:2:1:0:2:0 0.614499716172
2:1:0:1:2:1:1:2:0 0.5
2:1:0:1:2:1:1:2:2 1.0
2:1:0:1:2:1:0:2:1 0.5
2:1:0:1:2:1:0:0:2 1.0
2:1:0:1:2:0:1:0:0 0.5
2:1:0:1:2:2:1:0:0 0.514095724064
2:1:0:1:2:2:1:1:0 0.5
2:1:0:1:2:2:1:1:2 1.0
2:1:0:1:2:2:1:0:1 0.5
2:1:0:1:2:2:1:2:1 0.5
2:1:0:1:2:0:1:2:0 0.565263421932
2:1:0:1:2:0:1:2:1 0.5
2:1:0:1:2:0:1:0:2 1.0
2:1:0:1:2:0:0:1:0 0.5
2:1:0:1:2:2:0:1:0 0.633537086754
2:1:0:1:2:2:0:1:1 0.5
2:1:0:1:2:2:2:1:1 0.5
2:1:0:1:2:0:2:1:0 0.543241376259
2:1:0:1:2:0:2:1:1 0.5
2:1:0:1:2:0:0:1:2 1.0
2:1:0:1:2:0:0:0:1 0.5
2:1:0:1:2:2:0:0:1 0.5
2:1:0:1:2:0:2:0:1 0.519758122929
2:1:0:1:2:0:0:2:1 0.5
2:1:0:1:0:2:0:0:0 0.506328757301
2:1:0:1:1:2:0:0:0 0.5
2:1:0:1:1:2:2:0:0 0.349294008264
2:1:0:1:1:2:2:1:0 0.0
2:1:0:1:1:2:2:0:1 0.5
2:1:0:1:1:2:2:2:1 0.5
2:1:0:1:1:2:0:2:0 0.5
2:1:0:1:1:2:1:2:0 0.5
2:1:0:1:1:2:1:2:2 0.235293320793
2:1:0:1:1:2:0:2:1 0.5
2:1:0:1:1:2:0:0:2 0.3561349737
2:1:0:1:1:2:1:0:2 0.5
2:1:0:1:1:2:0:1:2 0.0
2:1:0:1:0:2:1:0:0 0.5
2:1:0:1:0:2:1:2:0 0.5
2:1:0:1:0:2:1:2:1 0.5
2:1:0:1:0:2:1:0:2 0.6411347337
2:1:0:1:0:2:1:1:2 0.5
2:1:0:1:0:2:0:1:0 0.5
2:1:0:1:0:2:2:1:0 0.41818277992
2:1:0:1:0:2:2:1:1 0.5
2:1:0:1:0:2:0:1:2 0.399561805301
2:1:0:1:0:2:0:0:1 0.5
2:1:0:1:0:2:2:0:1 0.5
2:1:0:1:0:2:0:2:1 0.5
2:1:0:1:0:0:2:0:0 0.497791648921
2:1:0:1:1:0:2:0:0 0.5
2:1:0:1:1:0:2:2:0 0.260738672028
2:1:0:1:1:1:2:2:0 0.0
2:1:0:1:1:0:2:2:1 0.5
2:1:0:1:1:0:2:0:2 0.434372906385
2:1:0:1:1:1:2:0:2 0.0
2:1:0:1:1:0:2:1:2 0.0
2:1:0:1:0:1:2:0:0 0.5
2:1:0:1:0:1:2:2:0 0.336683361867
2:1:0:1:0:1:2:2:1 0.5
2:1:0:1:0:1:2:0:2 0.351800121136
2:1:0:1:0:1:2:1:2 0.5
2:1:0:1:0:0:2:1:0 0.5
2:1:0:1:0:0:2:1:2 0.495
2:1:0:1:0:0:2:0:1 0.5
2:1:0:1:0:0:2:2:1 0.49975299
2:1:0:1:0:0:0:2:0 0.505661705191
2:1:0:1:1:0:0:2:0 0.5
2:1:0:1:1:0:0:2:2 0.275893554857
2:1:0:1:1:1:0:2:2 0.0
2:1:0:1:1:0:1:2:2 0.5
2:1:0:1:0:1:0:2:0 0.5
2:1:0:1:0:1:0:2:2 0.495
2:1:0:1:0:1:1:2:2 0.5
2:1:0:1:0:0:1:2:0 0.5
2:1:0:1:0:0:1:2:2 0.5
2:1:0:1:0:0:0:2:1 0.5
2:1:0:1:0:0:0:0:2 0.503529626596
2:1:0:1:1:0:0:0:2 0.5
2:1:0:1:0:1:0:0:2 0.5
2:1:0:1:0:0:1:0:2 0.5
2:1:0:1:0:0:0:1:2 0.5
2:1:0:0:1:0:0:0:0 0.5
2:1:2:0:1:0:0:0:0 0.195285240834
2:1:2:0:1:1:0:0:0 0.5
2:1:2:2:1:1:0:0:0 0.375996076009
2:1:2:2:1:1:1:0:0 0.5
2:1:2:2:1:1:1:2:0 0.5
2:1:2:2:1:1:1:2:1 0.0
2:1:2:2:1:1:1:0:2 0.0122562274181
2:1:2:2:1:1:1:1:2 0.0
2:1:2:2:1:1:0:1:0 0.0
2:1:2:2:1:1:0:0:1 0.5
2:1:2:2:1:1:2:0:1 1.0
2:1:2:2:1:1:0:2:1 0.5
2:1:2:0:1:1:2:0:0 0.366801409135
2:1:2:0:1:1:2:1:0 0.0
2:1:2:0:1:1:2:0:1 0.5
2:1:2:0:1:1:2:2:1 0.381171357173
2:1:2:0:1:1:0:2:0 0.346559003712
2:1:2:0:1:1:1:2:0 0.5
2:1:2:0:1:1:1:2:2 0.0637066688396
2:1:2:0:1:1:0:2:1 0.5
2:1:2:0:1:1:0:0:2 0.25559206255
2:1:2:0:1:1:1:0:2 0.5
2:1:2:0:1:1:0:1:2 0.0
2:1:2:0:1:0:1:0:0 0.5
2:1:2:2:1:0:1:0:0 0.43492967732
2:1:2:2:1:0:1:1:0 0.0
2:1:2:2:1:0:1:0:1 0.5
2:1:2:2:1:2:1:0:1 0.4851495
2:1:2:2:1:2:1:1:1 0.0
2:1:2:2:1:0:1:2:1 0.5
2:1:2:0:1:2:1:0:0 0.4387605115
2:1:2:0:1:2:1:1:0 0.0
2:1:2:0:1:2:1:0:1 0.5
2:1:2:0:1:2:1:2:1 0.5
2:1:2:0:1:0:1:2:0 0.5
2:1:2:0:1:0:1:2:1 0.5
2:1:2:0:1:0:1:0:2 0.396807141821
2:1:2:0:1:0:1:1:2 0.0
2:1:2:0:1:0:0:1:0 0.0
2:1:2:0:1:0:0:0:1 0.5
2:1:2:2:1:0:0:0:1 0.4900995
2:1:2:2:1:0:0:1:1 0.0
2:1:2:0:1:2:0:0:1 0.4707400747
2:1:2:0:1:2:0:1:1 0.0
2:1:2:0:1:0:2:0:1 0.4707400747
2:1:2:0:1:0:2:1:1 0.0
2:1:2:0:1:0:0:2:1 0.5
2:1:0:2:1:0:0:0:0 0.214512937451
2:1:0:2:1:1:0:0:0 0.5
2:1:0:2:1:1:2:0:0 1.0
2:1:0:2:1:1:0:2:0 0.917345859549
2:1:0:2:1:1:1:2:0 0.5
2:1:0:2:1:1:1:2:2 0.078676641054
2:1:0:2:1:1:0:2:1 0.5
2:1:0:2:1:1:2:2:1 1.0
2:1:0:2:1:1:0:0:2 0.0990457165972
2:1:0:2:1:1:1:0:2 0.5
2:1:0:2:1:1:0:1:2 0.0
2:1:0:2:1:0:1:0:0 0.5
2:1:0:2:1:2:1:0:0 0.434642900793
2:1:0:2:1:2:1:1:0 0.0
2:1:0:2:1:2:1:0:1 0.5
2:1:0:2:1:2:1:2:1 0.480298005
2:1:0:2:1:0:1:2:0 0.413084311918
2:1:0:2:1:0:1:2:1 0.5
2:1:0:2:1:0:1:0:2 0.421471596691
2:1:0:2:1:0:1:1:2 0.0
2:1:0:2:1:0:0:1:0 0.0
2:1:0:2:1:0:0:0:1 0.5
2:1:0:2:1:2:0:0:1 0.402348970903
2:1:0:2:1:2:0:1:1 0.0
2:1:0:2:1:0:2:0:1 1.0
2:1:0:2:1:0:0:2:1 0.547979733201
2:1:0:0:1:2:0:0:0 0.176354816881
2:1:0:0:1:2:1:0:0 0.5
2:1:0:0:1:2:1:2:0 0.393536580643
2:1:0:0:1:2:1:2:1 0.5
2:1:0:0:1:2:1:0:2 0.417256880725
2:1:0:0:1:2:1:1:2 0.0
2:1:0:0:1:2:0:1:0 0.0
2:1:0:0:1:2:0:0:1 0.5
2:1:0:0:1:2:2:0:1 0.5
2:1:0:0:1:2:2:1:1 0.0
2:1:0:0:1:2:0:2:1 0.5
2:1:0:0:1:0:2:0:0 0.212752825978
2:1:0:0:1:1:2:0:0 0.5
2:1:0:0:1:1:2:2:0 0.344724542935
2:1:0:0:1:1:2:2:1 0.5
2:1:0:0:1:1:2:0:2 0.268788591242
2:1:0:0:1:1:2:1:2 0.0
2:1:0:0:1:0:2:1:0 0.0
2:1:0:0:1:0:2:0:1 0.5
2:1:0:0:1:0:2:2:1 0.858274600243
2:1:0:0:1:0:0:2:0 0.68224723251
2:1:0:0:1:1:0:2:0 0.5
2:1:0:0:1:1:0:2:2 0.228676352848
2:1:0:0:1:1:1:2:2 0.5
2:1:0:0:1:0:1:2:0 0.5
2:1:0:0:1:0:1:2:2 0.119340242341
2:1:0:0:1:0:0:2:1 0.5
2:1:0:0:1:0:0:0:2 0.0886486133004
2:1:0:0:1:1:0:0:2 0.5
2:1:0:0:1:0:1:0:2 0.5
2:1:0:0:1:0:0:1:2 0.0
2:1:0:0:0:1:0:0:0 0.5
2:1:2:0:0:1:0:0:0 0.478442432887
2:1:2:0:0:1:1:0:0 0.5
2:1:2:2:0:1:1:0:0 0.49494579811
2:1:2:2:0:1:1:1:0 0.5
2:1:2:2:2:1:1:1:0 0.447669127129
2:1:2:2:2:1:1:1:1 0.0
2:1:2:2:0:1:1:1:2 0.443192435858
2:1:2:2:0:1:1:0:1 0.5
2:1:2:2:2:1:1:0:1 0.210667111078
2:1:2:2:0:1:1:2:1 0.5
2:1:2:0:2:1:1:0:0 0.5244084303
2:1:2:0:2:1:1:1:0 0.5
2:1:2:0:2:1:1:1:2 1.0
2:1:2:0:2:1:1:0:1 0.5
2:1:2:0:2:1:1:2:1 0.5
2:1:2:0:0:1:1:2:0 0.5
2:1:2:0:0:1:1:2:1 0.5
2:1:2:0:0:1:1:0:2 0.5
2:1:2:0:0:1:1:1:2 0.5
2:1:2:0:0:1:0:1:0 0.5
2:1:2:2:0:1:0:1:0 0.49995
2:1:2:2:0:1:0:1:1 0.5
2:1:2:2:2:1:0:1:1 0.321305801042
2:1:2:2:0:1:2:1:1 1.0
2:1:2:0:2:1:0:1:0 0.5148505
2:1:2:0:2:1:0:1:1 0.5
2:1:2:0:2:1:2:1:1 1.0
2:1:2:0:0:1:2:1:0 0.4803460348
2:1:2:0:0:1:2:1:1 0.5
2:1:2:0:0:1:0:1:2 0.4949505
2:1:2:0:0:1:0:0:1 0.5
2:1:2:2:0:1:0:0:1 0.633659357528
2:1:2:0:2:1:0:0:1 0.552555423221
2:1:2:0:0:1:2:0:1 0.556807564142
2:1:2:0:0:1:0:2:1 0.5
2:1:0:2:0:1:0:0:0 0.52135391516
2:1:0:2:0:1:1:0:0 0.5
2:1:0:2:2:1:1:0:0 0.477054680949
2:1:0:2:2:1:1:1:0 0.5
2:1:0:2:2:1:1:1:2 1.0
2:1:0:2:2:1:1:0:1 0.5
2:1:0:2:2:1:1:2:1 0.235293320793
2:1:0:2:0:1:1:2:0 0.494038726321
2:1:0:2:0:1:1:2:1 0.5
2:1:0:2:0:1:1:0:2 0.49485410725
2:1:0:2:0:1:1:1:2 0.5
2:1:0:2:0:1:0:1:0 0.5
2:1:0:2:2:1:0:1:0 0.505
2:1:0:2:2:1:0:1:1 0.5
2:1:0:2:2:1:2:1:1 1.0
2:1:0:2:0:1:2:1:0 1.0
2:1:0:2:0:1:0:1:2 0.392839070404
2:1:0:2:0:1:0:0:1 0.5
2:1:0:2:2:1:0:0:1 0.29277830842
2:1:0:2:0:1:2:0:1 1.0
2:1:0:2:0:1:0:2:1 0.495
2:1:0:0:2:1:0:0:0 0.625573539931
2:1:0:0:2:1:1:0:0 0.5
2:1:0:0:2:1:1:2:0 0.82681638529
2:1:0:0:2:1:1:2:1 0.5
2:1:0:0:2:1:1:0:2 1.0
2:1:0:0:2:1:0:1:0 0.5
2:1:0:0:2:1:2:1:0 0.5292599253
2:1:0:0:2:1:2:1:1 0.5
2:1:0:0:2:1:0:1:2 1.0
2:1:0:0:2:1:0:0:1 0.5
2:1:0:0:2:1:2:0:1 0.349827099828
2:1:0:0:2:1:0:2:1 0.346999630765
2:1:0:0:0:1:2:0:0 0.999997421142
2:1:0:0:0:1:2:1:0 0.5
2:1:0:0:0:1:2:1:2 0.334724101146
2:1:0:0:0:1:2:0:1 0.5
2:1:0:0:0:1:2:2:1 0.4707400747
2:1:0:0:0:1:0:2:0 0.522787908801
2:1:0:0:0:1:1:2:0 0.5
2:1:0:0:0:1:1:2:2 0.452815364756
2:1:0:0:0:1:0:2:1 0.5
2:1:0:0:0:1:0:0:2 0.411654703226
2:1:0:0:0:1:1:0:2 0.5
2:1:0:0:0:1:0:1:2 0.5
2:1:0:0:0:0:1:0:0 0.5
2:1:2:0:0:0:1:0:0 0.498164624267
2:1:2:0:0:0:1:1:0 0.5
2:1:2:2:0:0:1:1:0 0.4707400747
2:1:2:2:0:0:1:1:1 0.0
2:1:2:0:2:0:1:1:0 0.470646863458
2:1:2:0:2:0:1:1:1 0.0
2:1:2:0:0:2:1:1:0 0.47549502495
2:1:2:0:0:2:1:1:1 0.0
2:1:2:0:0:0:1:1:2 0.4707400747
2:1:2:0:0:0:1:0:1 0.5
2:1:2:2:0:0:1:0:1 0.49005
2:1:2:0:2:0:1:0:1 0.304115058563
2:1:2:0:0:2:1:0:1 0.5
2:1:2:0:0:0:1:2:1 0.5
2:1:0:2:0:0:1:0:0 0.496767355101
2:1:0:2:0:0:1:1:0 0.5
2:1:0:2:2:0:1:1:0 0.404986211198
2:1:0:2:2:0:1:1:1 0.0
2:1:0:2:0:2:1:1:0 0.5
2:1:0:2:0:2:1:1:1 0.0
2:1:0:2:0:0:1:1:2 0.5
2:1:0:2:0:0:1:0:1 0.5
2:1:0:2:2:0:1:0:1 0.32212699919
2:1:0:2:0:2:1:0:1 0.49005
2:1:0:2:0:0:1:2:1 0.489199115906
2:1:0:0:2:0:1:0:0 0.53989466827
2:1:0:0:2:0:1:1:0 0.5
2:1:0:0:2:2:1:1:0 0.443192435858
2:1:0:0:2:2:1:1:1 0.0
2:1:0:0:2:0:1:1:2 1.0
2:1:0:0:2:0:1:0:1 0.5
2:1:0:0:2:2:1:0:1 0.351759019884
2:1:0:0:2:0:1:2:1 0.5
2:1:0:0:0:2:1:0:0 0.495764985996
2:1:0:0:0:2:1:1:0 0.5
2:1:0:0:0:2:1:1:2 0.5
2:1:0:0:0:2:1:0:1 0.5
2:1:0:0:0:2:1:2:1 0.5
2:1:0:0:0:0:1:2:0 0.519089570228
2:1:0:0:0:0:1:2:1 0.5
2:1:0:0:0:0:1:0:2 0.510774189507
2:1:0:0:0:0:1:1:2 0.5
2:1:0:0:0:0:0:1:0 0.5
2:1:2:0:0:0:0:1:0 0.3782925158
2:1:2:0:0:0:0:1:1 0.5
2:1:2:2:0:0:0:1:1 0.456758623741
2:1:2:0:2:0:0:1:1 0.375205476097
2:1:2:0:0:2:0:1:1 0.451257779792
2:1:2:0:0:0:2:1:1 0.462191037504
2:1:0:2:0:0:0:1:0 0.369850186695
2:1:0:2:0:0:0:1:1 0.5
2:1:0:2:2:0:0:1:1 0.376953821317
2:1:0:2:0:2:0:1:1 0.447624360216
2:1:0:2:0:0:2:1:1 1.0
2:1:0:0:2:0:0:1:0 0.99996646715
2:1:0:0:2:0:0:1:1 0.5
2:1:0:0:2:2:0:1:1 0.364541721444
2:1:0:0:2:0:2:1:1 0.999962482932
2:1:0:0:0:2:0:1:0 0.385260404
2:1:0:0:0:2:0:1:1 0.5
2:1:0:0:0:2:2:1:1 0.447942748614
2:1:0:0:0:0:2:1:0 0.388328153395
2:1:0:0:0:0:2:1:1 0.5
2:1:0:0:0:0:0:1:2 0.298230587361
2:1:0:0:0:0:0:0:1 0.5
2:1:2:0:0:0:0:0:1 0.501099237791
2:1:0:2:0:0:0:0:1 0.511040141088
2:1:0:0:2:0:0:0:1 0.590530285549
2:1:0:0:0:2:0:0:1 0.493895033701
2:1:0:0:0:0:2:0:1 0.618548570316
2:1:0:0:0:0:0:2:1 0.503582746002
0:1:2:0:0:0:0:0:0 0.5
0:1:2:1:0:0:0:0:0 0.5
0:1:2:1:2:0:0:0:0 0.5
0:1:2:1:2:1:0:0:0 0.5
0:1:2:1:2:1:2:0:0 1.0
0:1:2:1:2:1:0:2:0 0.5
0:1:2:1:2:1:1:2:0 0.5
0:1:2:1:2:1:1:2:2 0.331141020492
0:1:2:1:2:1:0:2:1 0.5
0:1:2:1:2:1:2:2:1 1.0
0:1:2:1:2:1:0:0:2 0.737201756237
0:1:2:1:2:1:1:0:2 0.5
0:1:2:1:2:1:0:1:2 0.5
0:1:2:1:2:1:2:1:2 1.0
0:1:2:1:2:0:1:0:0 0.5
0:1:2:1:2:2:1:0:0 0.499343729064
0:1:2:1:2:2:1:1:0 0.5
0:1:2:1:2:2:1:1:2 1.0
0:1:2:1:2:2:1:0:1 0.5
0:1:2:1:2:2:1:2:1 0.351723847501
0:1:2:1:2:0:1:2:0 0.495
0:1:2:1:2:0:1:2:1 0.5
0:1:2:1:2:0:1:0:2 0.495
0:1:2:1:2:0:1:1:2 0.5
0:1:2:1:2:0:0:1:0 0.5
0:1:2:1:2:2:0:1:0 0.5
0:1:2:1:2:2:0:1:1 0.5
0:1:2:1:2:2:2:1:1 1.0
0:1:2:1:2:0:2:1:0 1.0
0:1:2:1:2:0:0:1:2 0.547808962496
0:1:2:1:2:0:0:0:1 0.5
0:1:2:1:2:2:0:0:1 0.481606407119
0:1:2:1:2:0:2:0:1 1.0
0:1:2:1:2:0:0:2:1 0.780695018122
0:1:2:1:0:2:0:0:0 0.5
0:1:2:1:1:2:0:0:0 0.5
0:1:2:1:1:2:2:0:0 0.4851495
0:1:2:1:1:2:2:1:0 0.0
0:1:2:1:1:2:2:0:1 0.5
0:1:2:1:1:2:2:2:1 0.466032673953
0:1:2:1:1:2:0:2:0 0.701604096929
0:1:2:1:1:2:1:2:0 0.5
0:1:2:1:1:2:1:2:2 1.0
0:1:2:1:1:2:0:2:1 0.5
0:1:2:1:1:2:0:0:2 1.0
0:1:2:1:0:2:1:0:0 0.5
0:1:2:1:0:2:1:2:0 0.5
0:1:2:1:0:2:1:2:1 0.5
0:1:2:1:0:2:1:0:2 1.0
0:1:2:1:0:2:0:1:0 0.5
0:1:2:1:0:2:2:1:0 0.495
0:1:2:1:0:2:2:1:1 0.5
0:1:2:1:0:2:0:1:2 1.0
0:1:2:1:0:2:0:0:1 0.5
0:1:2:1:0:2:2:0:1 0.5
0:1:2:1:0:2:0:2:1 0.5
0:1:2:1:0:0:2:0:0 0.5
0:1:2:1:1:0:2:0:0 0.5
0:1:2:1:1:0:2:2:0 0.4851495
0:1:2:1:1:1:2:2:0 0.0
0:1:2:1:1:0:2:2:1 0.5
0:1:2:1:1:0:2:0:2 0.495
0:1:2:1:1:1:2:0:2 0.0
0:1:2:1:1:0:2:1:2 0.0
0:1:2:1:0:1:2:0:0 0.5
0:1:2:1:0:1:2:2:0 0.5
0:1:2:1:0:1:2:2:1 0.5
0:1:2:1:0:1:2:0:2 0.4707400747
0:1:2:1:0:1:2:1:2 0.5
0:1:2:1:0:0:2:1:0 0.5
0:1:2:1:0:0:2:1:2 0.476032673953
0:1:2:1:0:0:2:0:1 0.5
0:1:2:1:0:0:2:2:1 0.5
0:1:2:1:0:0:0:2:0 0.5
0:1:2:1:1:0:0:2:0 0.5
0:1:2:1:1:0:0:2:2 0.411669624382
0:1:2:1:1:1:0:2:2 0.0
0:1:2:1:1:0:1:2:2 0.5
0:1:2:1:0:1:0:2:0 0.5
0:1:2:1:0:1:0:2:2 0.480298005
0:1:2:1:0:1:1:2:2 0.5
0:1:2:1:0:0:1:2:0 0.5
0:1:2:1:0:0:1:2:2 0.495
0:1:2:1:0:0:0:2:1 0.5
0:1:2:1:0:0:0:0:2 0.579823898073
0:1:2:1:1:0:0:0:2 0.5
0:1:2:1:0:1:0:0:2 0.5
0:1:2:1:0:0:1:0:2 0.5
0:1:2:1:0:0:0:1:2 0.5
0:1:2:0:1:0:0:0:0 0.5
0:1:2:2:1:0:0:0:0 0.49005
0:1:2:2:1:1:0:0:0 0.5
0:1:2:2:1:1:2:0:0 0.456898438251
0:1:2:2:1:1:2:1:0 0.0
0:1:2:2:1:1:2:0:1 0.5
0:1:2:2:1:1:2:2:1 0.461372347214
0:1:2:2:1:1:0:2:0 0.5
0:1:2:2:1:1:1:2:0 0.5
0:1:2:2:1:1:1:2:2 0.5
0:1:2:2:1:1:0:2:1 0.5
0:1:2:2:1:1:0:0:2 0.119968540806
0:1:2:2:1:1:1:0:2 0.5
0:1:2:2:1:1:0:1:2 0.0
0:1:2:2:1:0:1:0:0 0.5
0:1:2:2:1:2:1:0:0 0.5
0:1:2:2:1:2:1:1:0 0.0
0:1:2:2:1:2:1:0:1 0.5
0:1:2:2:1:2:1:2:1 0.480298005
0:1:2:2:1:0:1:2:0 0.5
0:1:2:2:1:0:1:2:1 0.5
0:1:2:2:1:0:1:0:2 0.425857464272
0:1:2:2:1:0:1:1:2 0.0
0:1:2:2:1:0:0:1:0 0.0
0:1:2:2:1:0:0:0:1 0.5
0:1:2:2:1:2:0:0:1 0.409295858469
0:1:2:2:1:2:0:1:1 0.0
0:1:2:2:1:0:2:0:1 0.495
0:1:2:2:1:0:2:1:1 0.0
0:1:2:2:1:0:0:2:1 0.4707400747
0:1:2:0:1:2:0:0:0 0.480298005
0:1:2:0:1:2:1:0:0 0.5
0:1:2:0:1:2:1:2:0 0.505
0:1:2:0:1:2:1:2:1 0.5
0:1:2:0:1:2:1:0:2 1.0
0:1:2:0:1:2:0:1:0 0.0
0:1:2:0:1:2:0:0:1 0.5
0:1:2:0:1:2:2:0:1 0.495
0:1:2:0:1:2:2:1:1 0.0
0:1:2:0:1:2:0:2:1 0.49005
0:1:2:0:1:0:2:0:0 0.4707400747
0:1:2:0:1:1:2:0:0 0.5
0:1:2:0:1:1:2:2:0 0.47549502495
0:1:2:0:1:1:2:2:1 0.5
0:1:2:0:1:1:2:0:2 0.366151684827
0:1:2:0:1:1:2:1:2 0.0
0:1:2:0:1:0:2:1:0 0.0
0:1:2:0:1:0:2:0:1 0.5
0:1:2:0:1:0:2:2:1 0.49005
0:1:2:0:1:0:0:2:0 0.594479585243
0:1:2:0:1:1:0:2:0 0.5
0:1:2:0:1:1:0:2:2 0.367490167979
0:1:2:0:1:1:1:2:2 0.5
0:1:2:0:1:0:1:2:0 0.5
0:1:2:0:1:0:1:2:2 0.630857149941
0:1:2:0:1:0:0:2:1 0.5
0:1:2:0:1:0:0:0:2 0.177991103931
0:1:2:0:1:1:0:0:2 0.5
0:1:2:0:1:0:1:0:2 0.5
0:1:2:0:1:0:0:1:2 0.0
0:1:2:0:0:1:0:0:0 0.5
0:1:2:2:0:1:0:0:0 0.507587159606
0:1:2:2:0:1:1:0:0 0.5
0:1:2:2:2:1:1:0:0 0.5
0:1:2:2:2:1:1:1:0 0.5
0:1:2:2:2:1:1:1:2 0.5
0:1:2:2:2:1:1:0:1 0.5
0:1:2:2:2:1:1:2:1 0.5
0:1:2:2:0:1:1:2:0 0.5
0:1:2:2:0:1:1:2:1 0.5
0:1:2:2:0:1:1:0:2 0.5
0:1:2:2:0:1:1:1:2 0.5
0:1:2:2:0:1:0:1:0 0.5
0:1:2:2:2:1:0:1:0 0.5
0:1:2:2:2:1:0:1:1 0.5
0:1:2:2:2:1:2:1:1 1.0
0:1:2:2:0:1:2:1:0 0.5
0:1:2:2:0:1:2:1:1 0.5
0:1:2:2:0:1:0:1:2 0.377359643601
0:1:2:2:0:1:0:0:1 0.5
0:1:2:2:2:1:0:0:1 0.571040026745
0:1:2:2:0:1:2:0:1 0.5
0:1:2:2:0:1:0:2:1 0.5
0:1:2:0:2:1:0:0:0 0.5
0:1:2:0:2:1:1:0:0 0.5
0:1:2:0:2:1:1:2:0 0.5
0:1:2:0:2:1:1:2:1 0.5
0:1:2:0:2:1:1:0:2 0.618828642826
0:1:2:0:2:1:1:1:2 0.5
0:1:2:0:2:1:0:1:0 0.5
0:1:2:0:2:1:2:1:0 1.0
0:1:2:0:2:1:0:1:2 0.607160929596
0:1:2:0:2:1:0:0:1 0.5
0:1:2:0:2:1:2:0:1 1.0
0:1:2:0:2:1:0:2:1 0.533967326047
0:1:2:0:0:1:2:0:0 0.5
0:1:2:0:0:1:2:1:0 0.5
0:1:2:0:0:1:2:1:2 0.359610406651
